n,T,p,Tn,sv_sigma,sv_rho,lam,target_radius,seed,path,status,phase1_assembly_time,phase2_factor_time,phase3_solve_time,total_time,iters,hit_maxiter,relative_residual,H_B_nnz,Kbar_nnz_estimate,Kbar_csr_bytes_estimate,M_m_nnz,L_factor_nnz,skip_direct
5,5000,12,25000,0.1,0.95,10000.0,0.9,7,direct_cholmod,ok,0.5243660840060329,0.05187445800402202,0.0014317080058390275,0.577672250015894,0,0,4.844663795782371e-13,1523050,3125000,50000000.0,8325,1697750,0
5,5000,12,25000,0.1,0.95,10000.0,0.9,7,direct_splu,ok,0.5190669580042595,0.08560712500184309,0.003065915996558033,0.6077399990026606,0,0,5.039813878358421e-13,1523050,3125000,50000000.0,8325,3274670,0
5,5000,12,25000,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.5164115840016166,0.04923908399359789,0.08693920899531804,0.6525898769905325,29,0,9.287510242855675e-09,1523050,3125000,50000000.0,8325,1697750,0
5,5000,12,25000,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.010328231680032331,0.0009847816798719577,0.08693920899531804,0.09825222235522232,29,0,9.287510242855675e-09,1523050,3125000,50000000.0,8325,1697750,0
5,5000,12,25000,0.3,0.95,10000.0,0.9,0,direct_cholmod,ok,0.5177282079966972,0.05107816700183321,0.00119891700160224,0.5700052920001326,0,0,1.2675205176871546e-12,1523050,3125000,50000000.0,8325,1697750,0
5,5000,12,25000,0.3,0.95,10000.0,0.9,0,direct_splu,ok,0.5203090830036672,0.09637808399565984,0.003321333002531901,0.6200085000018589,0,0,1.8559927940666327e-12,1523050,3125000,50000000.0,8325,3640950,0
5,5000,12,25000,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.5181801669968991,0.050736707999021746,0.6204617909970693,1.1893786659929901,212,0,9.282039635626832e-09,1523050,3125000,50000000.0,8325,1697750,0
5,5000,12,25000,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.010363603339937981,0.001014734159980435,0.6204617909970693,0.6318401284969878,212,0,9.282039635626832e-09,1523050,3125000,50000000.0,8325,1697750,0
5,5000,12,25000,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,0.5088042080024024,0.05125183299242053,0.0010995409975294024,0.5611555819923524,0,0,7.021821316628478e-13,1523050,3125000,50000000.0,8325,1697750,0
5,5000,12,25000,0.3,0.95,10000.0,0.9,1,direct_splu,ok,0.5109729579999112,0.09388508299889509,0.0027365420100977644,0.607594583008904,0,0,8.251351098154138e-13,1523050,3125000,50000000.0,8325,3544540,0
5,5000,12,25000,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.5118855420005275,0.04968858299253043,0.9219635420013219,1.4835376669943798,246,0,8.661299869249281e-09,1523050,3125000,50000000.0,8325,1697750,0
5,5000,12,25000,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.01023771084001055,0.0009937716598506085,0.9219635420013219,0.9331950245011831,246,0,8.661299869249281e-09,1523050,3125000,50000000.0,8325,1697750,0
5,5000,12,25000,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,0.4999873749911785,0.04847870800585952,0.001167250011349097,0.5496333330083871,0,0,9.286182796550303e-13,1523050,3125000,50000000.0,8325,1697750,0
5,5000,12,25000,0.3,0.95,10000.0,0.9,7,direct_splu,ok,0.499574625006062,0.09119945800921414,0.002655541989952326,0.5934296250052284,0,0,9.509810944888378e-13,1523050,3125000,50000000.0,8325,3547995,0
5,5000,12,25000,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.4939949580002576,0.04856529198877979,0.7716753340064315,1.314235583995469,284,0,9.854479457037095e-09,1523050,3125000,50000000.0,8325,1697750,0
5,5000,12,25000,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.009879899160005153,0.0009713058397755958,0.7716753340064315,0.7825265390062123,284,0,9.854479457037095e-09,1523050,3125000,50000000.0,8325,1697750,0
5,5000,12,25000,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,0.4926751669991063,0.04755008300708141,0.001558916992507875,0.5417841669986956,0,0,4.576231961930075e-12,1523050,3125000,50000000.0,8325,1697750,0
5,5000,12,25000,0.5,0.95,10000.0,0.9,0,direct_splu,ok,0.5011735409934772,0.11347345801186748,0.0034682909899856895,0.6181152899953304,0,0,8.809400537856688e-12,1523050,3125000,50000000.0,8325,4287370,0
5,5000,12,25000,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.49510962500062305,0.04808079199574422,4.553161417003139,5.096351833999506,1608,0,9.703578614826708e-09,1523050,3125000,50000000.0,8325,1697750,0
5,5000,12,25000,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.009902192500012461,0.0009616158399148845,4.553161417003139,4.564025225343066,1608,0,9.703578614826708e-09,1523050,3125000,50000000.0,8325,1697750,0
5,5000,12,25000,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,0.4985429169901181,0.047954667010344565,0.0011559159902390093,0.5476534999907017,0,0,2.20432491309279e-12,1523050,3125000,50000000.0,8325,1697750,0
5,5000,12,25000,0.5,0.95,10000.0,0.9,1,direct_splu,ok,0.4993400829989696,0.10978995799086988,0.0036224590003257617,0.6127524999901652,0,0,3.000075614193666e-12,1523050,3125000,50000000.0,8325,4199165,0
5,5000,12,25000,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.4988230409944663,0.048422541993204504,5.3119703749980545,5.859215957985725,1888,0,9.741333811771407e-09,1523050,3125000,50000000.0,8325,1697750,0
5,5000,12,25000,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.009976460819889326,0.0009684508398640901,5.3119703749980545,5.322915286657808,1888,0,9.741333811771407e-09,1523050,3125000,50000000.0,8325,1697750,0
5,5000,12,25000,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,0.49777729201014154,0.048694624987547286,0.0011749999976018444,0.5476469169952907,0,0,3.2886669738645927e-12,1523050,3125000,50000000.0,8325,1697750,0
5,5000,12,25000,0.5,0.95,10000.0,0.9,7,direct_splu,ok,0.4931840839999495,0.11127712500456255,0.003290458000265062,0.6077516670047771,0,0,3.799241042220889e-12,1523050,3125000,50000000.0,8325,4244530,0
5,5000,12,25000,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.4942990839917911,0.04799983299744781,7.40417991700815,7.946478833997389,2655,0,9.870869630668104e-09,1523050,3125000,50000000.0,8325,1697750,0
5,5000,12,25000,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.009885981679835822,0.0009599966599489562,7.40417991700815,7.415025895347935,2655,0,9.870869630668104e-09,1523050,3125000,50000000.0,8325,1697750,0
5,5000,24,25000,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,1.120254166002269,0.15108645899454132,0.0023424579994753003,1.2736830829962855,0,0,5.723129989229203e-13,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.1,0.95,10000.0,0.9,0,direct_splu,ok,1.1588697920087725,0.22785720801039133,0.00482216700038407,1.391549167019548,0,0,7.116861059187485e-13,3017500,6125000,98000000.0,8325,6274370,0
5,5000,24,25000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,1.109643416988547,0.14369125000666827,0.15783566600293852,1.4111703329981538,26,0,6.2891363559500794e-09,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.022192868339770938,0.0028738250001333655,0.15783566600293852,0.18290235934284282,26,0,6.2891363559500794e-09,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,1.1103474170085974,0.14288924999709707,0.0026026669947896153,1.255839334000484,0,0,4.1450298525446895e-13,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.1,0.95,10000.0,0.9,1,direct_splu,ok,1.1192558329930762,0.21942249999847263,0.004256125001120381,1.3429344579926692,0,0,5.444845642027639e-13,3017500,6125000,98000000.0,8325,6274370,0
5,5000,24,25000,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,1.0974102500040317,0.14452070801053196,0.16005520800536033,1.401986166019924,27,0,9.91442185177961e-09,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.021948205000080635,0.002890414160210639,0.16005520800536033,0.18489382716565161,27,0,9.91442185177961e-09,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.1,0.95,10000.0,0.9,7,direct_cholmod,ok,1.1061175000068033,0.1427322079980513,0.0024774170015007257,1.2513271250063553,0,0,4.740590975187182e-13,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.1,0.95,10000.0,0.9,7,direct_splu,ok,1.1040860420034733,0.21735945899854414,0.005920708004850894,1.3273662090068683,0,0,6.163085076410774e-13,3017500,6125000,98000000.0,8325,6274370,0
5,5000,24,25000,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,1.1116127080022125,0.1421019170084037,0.17545312500442378,1.42916775001504,30,0,5.672716412426914e-09,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.02223225416004425,0.0028420383401680737,0.17545312500442378,0.2005274175046361,30,0,5.672716412426914e-09,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.3,0.95,10000.0,0.9,0,direct_cholmod,ok,1.08909241699439,0.14365600000019185,0.002200666000135243,1.2349490829947172,0,0,1.0545061121808096e-12,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.3,0.95,10000.0,0.9,0,direct_splu,ok,1.117806958995061,0.24019954100367613,0.004680625002947636,1.3626871250016848,0,0,1.626730925300783e-12,3017500,6125000,98000000.0,8325,6755585,0
5,5000,24,25000,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,1.0932247499877121,0.1429973339982098,1.23086779199366,2.467089875979582,212,0,9.709891099068254e-09,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.021864494999754243,0.002859946679964196,1.23086779199366,1.2555922336733785,212,0,9.709891099068254e-09,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,1.1039378749992466,0.14489370900264475,0.0024183339992305264,1.2512499180011218,0,0,7.042310537267094e-13,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.3,0.95,10000.0,0.9,1,direct_splu,ok,1.107846208004048,0.23845358299149666,0.004684582992922515,1.3509843739884673,0,0,8.940701220635276e-13,3017500,6125000,98000000.0,8325,6722800,0
5,5000,24,25000,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,1.0954083329997957,0.14304154200362973,1.4404365840018727,2.678886459005298,244,0,9.123350190890155e-09,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.021908166659995912,0.002860830840072595,1.4404365840018727,1.4652055815019411,244,0,9.123350190890155e-09,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,1.1035322079987964,0.14278500000364147,0.0027512079977896065,1.2490684160002274,0,0,8.938628173774918e-13,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.3,0.95,10000.0,0.9,7,direct_splu,ok,1.1190474169998197,0.24432483399868943,0.00476195800001733,1.3681342089985264,0,0,1.2196138672810158e-12,3017500,6125000,98000000.0,8325,6836350,0
5,5000,24,25000,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,1.0907278750091791,0.14275591699697543,1.7175822909921408,2.9510660829982953,293,0,9.896430365541667e-09,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.021814557500183584,0.0028551183399395086,1.7175822909921408,1.7422519668322638,293,0,9.896430365541667e-09,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,1.115050082997186,0.14577716699568555,0.002394208000623621,1.2632214579934953,0,0,4.878391072452099e-12,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.5,0.95,10000.0,0.9,0,direct_splu,ok,1.117120667011477,0.30215345800388604,0.0058688340068329126,1.425142959022196,0,0,8.386360509486584e-12,3017500,6125000,98000000.0,8325,8237810,0
5,5000,24,25000,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,1.1082024160132278,0.14801316600642167,9.519346583998413,10.775562166018062,1601,0,9.900872043881737e-09,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.022164048320264557,0.0029602633201284336,9.519346583998413,9.544470895638806,1601,0,9.900872043881737e-09,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,1.1010909999895375,0.14389104099245742,0.0026258330035489053,1.2476078739855438,0,0,1.944820093694085e-12,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.5,0.95,10000.0,0.9,1,direct_splu,ok,1.1432407079992117,0.31064291700022295,0.006309624994173646,1.4601932499936083,0,0,3.2699561564670226e-12,3017500,6125000,98000000.0,8325,8360795,0
5,5000,24,25000,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,1.1021047919930425,0.14199404099781532,10.468748625004082,11.71284745799494,1834,0,9.810124351573619e-09,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.02204209583986085,0.0028398808199563063,10.468748625004082,10.493630601663899,1834,0,9.810124351573619e-09,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,1.0875243750051595,0.14145141599874478,0.0023431250010617077,1.231318916004966,0,0,2.869252141228569e-12,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.5,0.95,10000.0,0.9,7,direct_splu,ok,1.0973459169908892,0.3036747500009369,0.008916542006772943,1.409937208998599,0,0,4.069786517302229e-12,3017500,6125000,98000000.0,8325,8279215,0
5,5000,24,25000,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,1.087016333010979,0.1418035829992732,15.09942429199873,16.328244208008982,2678,0,9.95490643562853e-09,3017500,6125000,98000000.0,8325,3378425,0
5,5000,24,25000,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.02174032666021958,0.002836071659985464,15.09942429199873,15.124000690318935,2678,0,9.95490643562853e-09,3017500,6125000,98000000.0,8325,3378425,0
5,10000,2,50000,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,0.2234601670061238,0.014391208998858929,0.0005977919936412945,0.23844916799862403,0,0,1.020817589006936e-12,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.1,0.95,10000.0,0.9,0,direct_splu,ok,0.22380516699922737,0.027844500000355765,0.002102166006807238,0.25375183300639037,0,0,6.738338761661564e-13,549925,1250000,20000000.0,16660,1440051,0
5,10000,2,50000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.222704290994443,0.014733333999174647,0.05207495800277684,0.2895125829963945,33,0,7.647336740302928e-09,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.00445408581988886,0.0002946666799834929,0.05207495800277684,0.05682371050264919,33,0,7.647336740302928e-09,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,0.22033337500761263,0.015131958003621548,0.0006044170004315674,0.23606975001166575,0,0,1.8997676925504182e-12,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.1,0.95,10000.0,0.9,1,direct_splu,ok,0.22395458299433812,0.027870792007888667,0.0021894170058658347,0.2540147920080926,0,0,1.3185497776953243e-12,549925,1250000,20000000.0,16660,1440051,0
5,10000,2,50000,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.21910074999323115,0.014521250006509945,0.049400790987419896,0.283022790987161,32,0,9.004354897277578e-09,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.004382014999864623,0.0002904250001301989,0.049400790987419896,0.05407323098741472,32,0,9.004354897277578e-09,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.1,0.95,10000.0,0.9,7,direct_cholmod,ok,0.22935270800371654,0.015241667002555914,0.0006019579886924475,0.2451963329949649,0,0,6.260136524970825e-13,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.1,0.95,10000.0,0.9,7,direct_splu,ok,0.22875066699634772,0.02780879198689945,0.002145583988749422,0.2587050429719966,0,0,4.75045432441208e-13,549925,1250000,20000000.0,16660,1441282,0
5,10000,2,50000,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.2220479170064209,0.014761208003619686,0.04569995799101889,0.2825090830010595,30,0,7.82132988473692e-09,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.004440958340128418,0.0002952241600723937,0.04569995799101889,0.0504361404912197,30,0,7.82132988473692e-09,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.3,0.95,10000.0,0.9,0,direct_cholmod,ok,0.2242351669992786,0.014846459002001211,0.0006527499936055392,0.23973437599488534,0,0,1.6247550970929279e-12,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.3,0.95,10000.0,0.9,0,direct_splu,ok,0.23375466698780656,0.03198691699071787,0.0022813749965280294,0.26802295897505246,0,0,1.1191035979102645e-12,549925,1250000,20000000.0,16660,1532307,0
5,10000,2,50000,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.21971966700220946,0.01443337500677444,0.5567351249919739,0.7908881670009578,377,0,8.877645804548798e-09,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.004394393340044189,0.0002886675001354888,0.5567351249919739,0.5614181858321535,377,0,8.877645804548798e-09,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,0.22275775000161957,0.014436124998610467,0.0005682499904651195,0.23776212499069516,0,0,3.5503973101436508e-12,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.3,0.95,10000.0,0.9,1,direct_splu,ok,0.21890012500807643,0.033358458007569425,0.0036463330034166574,0.2559049160190625,0,0,2.5760534266437465e-12,549925,1250000,20000000.0,16660,1558849,0
5,10000,2,50000,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.2202711249992717,0.014507041007163934,0.5777505830046721,0.8125287490111077,388,0,9.514236987316971e-09,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.004405422499985434,0.0002901408201432787,0.5777505830046721,0.5824461463248007,388,0,9.514236987316971e-09,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,0.2181697920022998,0.014742665996891446,0.0006238750065676868,0.23353633300575893,0,0,1.2427427328140584e-12,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.3,0.95,10000.0,0.9,7,direct_splu,ok,0.21707566699478775,0.03481895900040399,0.0026020830118795857,0.25449670900707133,0,0,1.0529409225690506e-12,549925,1250000,20000000.0,16660,1598857,0
5,10000,2,50000,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.22384525000234134,0.014663125009974465,0.4897917909984244,0.7283001660107402,304,0,9.042879547142663e-09,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.004476905000046827,0.0002932625001994893,0.4897917909984244,0.49456195849867074,304,0,9.042879547142663e-09,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,0.22195683300378732,0.01737991599657107,0.0011868750007124618,0.24052362400107086,0,0,4.680091386359996e-12,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.5,0.95,10000.0,0.9,0,direct_splu,ok,0.2265893340081675,0.03854345799481962,0.002994875001604669,0.2681276670045918,0,0,3.6034156199464333e-12,549925,1250000,20000000.0,16660,1689052,0
5,10000,2,50000,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.23092470900155604,0.01550683299137745,6.246364042002824,6.492795583995758,3978,0,9.940886485463047e-09,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.004618494180031121,0.000310136659827549,6.246364042002824,6.251292672842683,3978,0,9.940886485463047e-09,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,0.2226059999957215,0.01646749999781605,0.0005944160075159743,0.23966791600105353,0,0,1.4256767273925092e-11,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.5,0.95,10000.0,0.9,1,direct_splu,ok,0.2191904159990372,0.040274166996823624,0.002247458993224427,0.26171204198908526,0,0,1.2422127040330335e-11,549925,1250000,20000000.0,16660,1741093,0
5,10000,2,50000,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.22072154100169428,0.014579416994820349,6.44141287500679,6.676713833003305,4118,0,9.552504425062554e-09,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.004414430820033886,0.000291588339896407,6.44141287500679,6.4461188941667205,4118,0,9.552504425062554e-09,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,0.2262341669993475,0.01596729099401273,0.0005986250034766272,0.24280008299683686,0,0,4.3594153617728135e-12,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.5,0.95,10000.0,0.9,7,direct_splu,ok,0.21831837498757523,0.04335549999086652,0.002269041011459194,0.26394291598990094,0,0,4.107433708303848e-12,549925,1250000,20000000.0,16660,1758180,0
5,10000,2,50000,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.22950429200136568,0.015194625011645257,4.760816583002452,5.005515500015463,2947,0,9.381887941663041e-09,549925,1250000,20000000.0,16660,673249,0
5,10000,2,50000,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.004590085840027314,0.00030389250023290517,4.760816583002452,4.765710561342712,2947,0,9.381887941663041e-09,549925,1250000,20000000.0,16660,673249,0
5,10000,12,50000,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,0.9923956249986077,0.09792795901012141,0.0021665420063072816,1.0924901260150364,0,0,6.358836738495216e-13,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.1,0.95,10000.0,0.9,0,direct_splu,ok,1.0044936670019524,0.165144375001546,0.0057887909933924675,1.1754268329968909,0,0,6.518201667521258e-13,3048050,6250000,100000000.0,16660,6549725,0
5,10000,12,50000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.9988640000083251,0.09471699999994598,0.16683495799952652,1.2604159580077976,32,0,6.113853417634302e-09,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.019977280000166502,0.0018943399999989197,0.16683495799952652,0.18870657799969195,32,0,6.113853417634302e-09,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,0.9811331670061918,0.09410599998955149,0.002217208006186411,1.0774563750019297,0,0,4.781966937712307e-13,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.1,0.95,10000.0,0.9,1,direct_splu,ok,1.0150265419943025,0.1667521659983322,0.005869583997991867,1.1876482919906266,0,0,4.855534912489682e-13,3048050,6250000,100000000.0,16660,6549725,0
5,10000,12,50000,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,1.027278749999823,0.10659295800724067,0.1685395829990739,1.3024112910061376,32,0,6.924176872864845e-09,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.02054557499999646,0.0021318591601448135,0.1685395829990739,0.19121701715921519,32,0,6.924176872864845e-09,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.1,0.95,10000.0,0.9,7,direct_cholmod,ok,1.002061125007458,0.0942260829906445,0.0022061250056140125,1.0984933330037165,0,0,4.954649498254678e-13,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.1,0.95,10000.0,0.9,7,direct_splu,ok,0.9652174590009963,0.16361908300314099,0.005259709010715596,1.134096251014853,0,0,5.168811411930202e-13,3048050,6250000,100000000.0,16660,6549725,0
5,10000,12,50000,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.9737312079960248,0.09259195800404996,0.14873983299185056,1.2150629989919253,29,0,9.251548176116075e-09,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.019474624159920496,0.0018518391600809991,0.14873983299185056,0.17006629631185205,29,0,9.251548176116075e-09,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.3,0.95,10000.0,0.9,0,direct_cholmod,ok,0.9748903750005411,0.0958331250003539,0.002090249996399507,1.0728137499972945,0,0,1.2962895457770714e-12,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.3,0.95,10000.0,0.9,0,direct_splu,ok,0.9808501670049736,0.1883053750061663,0.006060750005417503,1.1752162920165574,0,0,2.1142837121831146e-12,3048050,6250000,100000000.0,16660,7301040,0
