axis,axis_value,n,T,p,sv_sigma,sv_rho,lam,target_radius,seed,preconditioner,iters,status,hit_maxiter,relative_residual,setup_time,solve_time,matvec_time_mean,cond_proxy
sv_sigma,0.3,5,480,2,0.3,0.95,10000.0,0.9,1,jacobi,2707,0,0,9.300068153205264e-09,6.81669989717193e-05,0.11334754100244027,3.545799700077623e-05,nan
sv_sigma,0.3,5,480,2,0.3,0.95,10000.0,0.9,1,block_jacobi,2415,0,0,7.808785381633019e-09,0.010640499996952713,0.14978562499891268,3.545799700077623e-05,nan
sv_sigma,0.3,5,480,2,0.3,0.95,10000.0,0.9,1,time_averaged_lu,119,0,0,8.31561836486093e-09,0.011338333002640866,0.016280041003483348,3.545799700077623e-05,nan
sv_sigma,0.3,5,480,2,0.3,0.95,10000.0,0.9,1,time_averaged_chol,117,0,0,9.080802405353614e-09,0.011025125000742264,0.007963500000187196,3.545799700077623e-05,nan
sv_sigma,0.3,5,480,2,0.3,0.95,10000.0,0.9,1,direct_splu,0,0,0,1.4996572757624456e-12,0.0015592080017086118,0.00010991699673468247,3.545799700077623e-05,nan
sv_sigma,0.3,5,480,2,0.3,0.95,10000.0,0.9,1,direct_cholmod,0,0,0,2.2423445841707815e-12,0.0006972909977775998,2.933300129370764e-05,3.545799700077623e-05,nan
sv_sigma,0.3,5,480,2,0.3,0.95,10000.0,0.9,7,none,1580,0,0,8.224060403540327e-09,6.249974831007421e-07,0.06604066699946998,3.2208001357503235e-05,nan
sv_sigma,0.3,5,480,2,0.3,0.95,10000.0,0.9,7,jacobi,2217,0,0,8.84059442067977e-09,9.720899834064767e-05,0.09420262499770615,3.2208001357503235e-05,nan
sv_sigma,0.3,5,480,2,0.3,0.95,10000.0,0.9,7,block_jacobi,2147,0,0,6.1427213336150316e-09,0.010775209004350472,0.13262491700152168,3.2208001357503235e-05,nan
sv_sigma,0.3,5,480,2,0.3,0.95,10000.0,0.9,7,time_averaged_lu,160,0,0,9.47981979277665e-09,0.011159500005305745,0.02189666599588236,3.2208001357503235e-05,nan
sv_sigma,0.3,5,480,2,0.3,0.95,10000.0,0.9,7,time_averaged_chol,159,0,0,8.493644108812912e-09,0.010774333000881597,0.011019416000635829,3.2208001357503235e-05,nan
sv_sigma,0.3,5,480,2,0.3,0.95,10000.0,0.9,7,direct_splu,0,0,0,1.4471093640159796e-12,0.0018274999965797178,0.00010279200068907812,3.2208001357503235e-05,nan
sv_sigma,0.3,5,480,2,0.3,0.95,10000.0,0.9,7,direct_cholmod,0,0,0,1.5071807229825893e-12,0.0007617500014021061,3.316599759273231e-05,3.2208001357503235e-05,nan
sv_sigma,0.5,5,480,2,0.5,0.95,10000.0,0.9,0,none,10516,0,0,8.96209036799247e-09,3.7500285543501377e-07,0.4350301250015036,3.612500586314127e-05,nan
sv_sigma,0.5,5,480,2,0.5,0.95,10000.0,0.9,0,jacobi,5329,0,0,8.319179875999498e-09,8.962499850895256e-05,0.2243400000006659,3.612500586314127e-05,nan
sv_sigma,0.5,5,480,2,0.5,0.95,10000.0,0.9,0,block_jacobi,5029,0,0,8.380494037281469e-09,0.011005874999682419,0.31330179199721897,3.612500586314127e-05,nan
sv_sigma,0.5,5,480,2,0.5,0.95,10000.0,0.9,0,time_averaged_lu,802,0,0,9.500777876330808e-09,0.01179499999852851,0.11181249999935972,3.612500586314127e-05,nan
sv_sigma,0.5,5,480,2,0.5,0.95,10000.0,0.9,0,time_averaged_chol,791,0,0,9.347013495007964e-09,0.011313750001136214,0.05522454199672211,3.612500586314127e-05,nan
sv_sigma,0.5,5,480,2,0.5,0.95,10000.0,0.9,0,direct_splu,0,0,0,1.8698986267147975e-12,0.0019843339978251606,0.00010245799785479903,3.612500586314127e-05,nan
sv_sigma,0.5,5,480,2,0.5,0.95,10000.0,0.9,0,direct_cholmod,0,0,0,2.1950202987496335e-12,0.0007304580067284405,2.9916998755652457e-05,3.612500586314127e-05,nan
sv_sigma,0.5,5,480,2,0.5,0.95,10000.0,0.9,1,none,7683,0,0,9.539802597418917e-09,5.00003807246685e-07,0.31883387499692617,3.6958997952751815e-05,nan
sv_sigma,0.5,5,480,2,0.5,0.95,10000.0,0.9,1,jacobi,6284,0,0,8.909512509059226e-09,9.36659998842515e-05,0.26774666699930094,3.6958997952751815e-05,nan
sv_sigma,0.5,5,480,2,0.5,0.95,10000.0,0.9,1,block_jacobi,5425,0,0,9.767066290478809e-09,0.010797916002047714,0.3382168329990236,3.6958997952751815e-05,nan
sv_sigma,0.5,5,480,2,0.5,0.95,10000.0,0.9,1,time_averaged_lu,605,0,0,9.810160616147146e-09,0.011761874993680976,0.08445312500407454,3.6958997952751815e-05,nan
sv_sigma,0.5,5,480,2,0.5,0.95,10000.0,0.9,1,time_averaged_chol,590,0,0,8.17780157635456e-09,0.011088874998677056,0.039979875000426546,3.6958997952751815e-05,nan
sv_sigma,0.5,5,480,2,0.5,0.95,10000.0,0.9,1,direct_splu,0,0,0,5.296314136090882e-12,0.0021572920013568364,0.000112292000267189,3.6958997952751815e-05,nan
sv_sigma,0.5,5,480,2,0.5,0.95,10000.0,0.9,1,direct_cholmod,0,0,0,5.833504305078865e-12,0.0007389169986709021,3.237499913666397e-05,3.6958997952751815e-05,nan
sv_sigma,0.5,5,480,2,0.5,0.95,10000.0,0.9,7,none,6113,0,0,1.0006683634088517e-08,3.749955794773996e-07,0.2552228330023354,3.308399755042046e-05,nan
sv_sigma,0.5,5,480,2,0.5,0.95,10000.0,0.9,7,jacobi,6799,0,0,9.782659427464136e-09,6.858300184831023e-05,0.2863181659995462,3.308399755042046e-05,nan
sv_sigma,0.5,5,480,2,0.5,0.95,10000.0,0.9,7,block_jacobi,6173,0,0,8.817662681173659e-09,0.010830541999894194,0.38299641600315226,3.308399755042046e-05,nan
sv_sigma,0.5,5,480,2,0.5,0.95,10000.0,0.9,7,time_averaged_lu,971,0,0,9.646017353018475e-09,0.011839499995403457,0.13867929200205253,3.308399755042046e-05,nan
sv_sigma,0.5,5,480,2,0.5,0.95,10000.0,0.9,7,time_averaged_chol,894,0,0,9.994259013577586e-09,0.011282958002993837,0.06139941600122256,3.308399755042046e-05,nan
sv_sigma,0.5,5,480,2,0.5,0.95,10000.0,0.9,7,direct_splu,0,0,0,6.6577033572650475e-12,0.002090166999551002,0.00010275000386172906,3.308399755042046e-05,nan
sv_sigma,0.5,5,480,2,0.5,0.95,10000.0,0.9,7,direct_cholmod,0,0,0,6.4082648823378275e-12,0.0007252089999383315,2.7374997443985194e-05,3.308399755042046e-05,nan
sv_sigma,0.8,5,480,2,0.8,0.95,10000.0,0.9,0,none,12000,12000,1,0.22275933837981635,2.9099464882165194e-07,0.49706979199982015,3.5832999856211245e-05,nan
sv_sigma,0.8,5,480,2,0.8,0.95,10000.0,0.9,0,jacobi,12000,12000,1,1.5191331361015535e-05,7.020899647613987e-05,0.5080539580012555,3.5832999856211245e-05,nan
sv_sigma,0.8,5,480,2,0.8,0.95,10000.0,0.9,0,block_jacobi,12000,12000,1,1.316462981715022e-06,0.010815583002113272,0.7459900410030968,3.5832999856211245e-05,nan
sv_sigma,0.8,5,480,2,0.8,0.95,10000.0,0.9,0,time_averaged_lu,8850,0,0,9.262657313045133e-09,0.012064167000062298,1.236922374999267,3.5832999856211245e-05,nan
sv_sigma,0.8,5,480,2,0.8,0.95,10000.0,0.9,0,time_averaged_chol,8324,0,0,9.639138309938612e-09,0.011350834000040777,0.5681250000052387,3.5832999856211245e-05,nan
sv_sigma,0.8,5,480,2,0.8,0.95,10000.0,0.9,0,direct_splu,0,0,0,1.279712396322633e-11,0.00220650000119349,0.00010195800132350996,3.5832999856211245e-05,nan
sv_sigma,0.8,5,480,2,0.8,0.95,10000.0,0.9,0,direct_cholmod,0,0,0,1.5382888321276804e-11,0.0007324580001295544,2.837499778252095e-05,3.5832999856211245e-05,nan
sv_sigma,0.8,5,480,2,0.8,0.95,10000.0,0.9,1,none,12000,12000,1,0.056516341838993366,2.910019247792661e-07,0.49956625000049826,3.733400080818683e-05,nan
sv_sigma,0.8,5,480,2,0.8,0.95,10000.0,0.9,1,jacobi,12000,12000,1,0.00018493512190262735,6.854200182715431e-05,0.5065653749988996,3.733400080818683e-05,nan
sv_sigma,0.8,5,480,2,0.8,0.95,10000.0,0.9,1,block_jacobi,12000,12000,1,1.63404745197084e-05,0.010763625003164634,0.7447534579987405,3.733400080818683e-05,nan
sv_sigma,0.8,5,480,2,0.8,0.95,10000.0,0.9,1,time_averaged_lu,6789,0,0,9.727663303766674e-09,0.011628041000221856,0.9420260830011102,3.733400080818683e-05,nan
sv_sigma,0.8,5,480,2,0.8,0.95,10000.0,0.9,1,time_averaged_chol,6102,0,0,9.654317235283627e-09,0.011536250000062864,0.4167357910046121,3.733400080818683e-05,nan
sv_sigma,0.8,5,480,2,0.8,0.95,10000.0,0.9,1,direct_splu,0,0,0,4.465771820486931e-11,0.0022545409956364892,0.00010687499889172614,3.733400080818683e-05,nan
sv_sigma,0.8,5,480,2,0.8,0.95,10000.0,0.9,1,direct_cholmod,0,0,0,3.696149928489866e-11,0.0007341670061578043,2.8166003176011145e-05,3.733400080818683e-05,nan
sv_sigma,0.8,5,480,2,0.8,0.95,10000.0,0.9,7,none,12000,12000,1,0.08145257245317236,5.419933586381376e-07,0.49810825000167824,3.662500239443034e-05,nan
sv_sigma,0.8,5,480,2,0.8,0.95,10000.0,0.9,7,jacobi,12000,12000,1,0.004926448932151941,6.370900518959388e-05,0.5076029999981984,3.662500239443034e-05,nan
sv_sigma,0.8,5,480,2,0.8,0.95,10000.0,0.9,7,block_jacobi,12000,12000,1,0.0015150621268008532,0.010891999998420943,0.7537707500014221,3.662500239443034e-05,nan
sv_sigma,0.8,5,480,2,0.8,0.95,10000.0,0.9,7,time_averaged_lu,12000,12000,1,2.8540568585964646e-08,0.01215175000106683,1.7368054589969688,3.662500239443034e-05,nan
sv_sigma,0.8,5,480,2,0.8,0.95,10000.0,0.9,7,time_averaged_chol,10333,0,0,9.67233856936112e-09,0.011294957999780308,0.7084304589952808,3.662500239443034e-05,nan
sv_sigma,0.8,5,480,2,0.8,0.95,10000.0,0.9,7,direct_splu,0,0,0,7.412117625658812e-11,0.002391957998042926,0.0001185830042231828,3.662500239443034e-05,nan
sv_sigma,0.8,5,480,2,0.8,0.95,10000.0,0.9,7,direct_cholmod,0,0,0,6.863017885370486e-11,0.000741167001251597,3.1708004826214164e-05,3.662500239443034e-05,nan
sv_sigma,1.2,5,480,2,1.2,0.95,10000.0,0.9,0,none,12000,12000,1,5.148290561905485,3.749955794773996e-07,0.5034383750025881,3.6124998587183654e-05,nan
sv_sigma,1.2,5,480,2,1.2,0.95,10000.0,0.9,0,jacobi,12000,12000,1,3.7214696350257026,6.995799776632339e-05,0.5094148329953896,3.6124998587183654e-05,nan
sv_sigma,1.2,5,480,2,1.2,0.95,10000.0,0.9,0,block_jacobi,12000,12000,1,1.7439674696786902,0.010690832998079713,0.7471751659977599,3.6124998587183654e-05,nan
sv_sigma,1.2,5,480,2,1.2,0.95,10000.0,0.9,0,time_averaged_lu,12000,12000,1,37.49592795076239,0.012388458002533298,1.7248791250021895,3.6124998587183654e-05,nan
sv_sigma,1.2,5,480,2,1.2,0.95,10000.0,0.9,0,time_averaged_chol,12000,12000,1,31.671933264182638,0.011744416995497886,0.825247250002576,3.6124998587183654e-05,nan
sv_sigma,1.2,5,480,2,1.2,0.95,10000.0,0.9,0,direct_splu,0,0,0,1.3534819312210413e-09,0.002448999999614898,0.000113207999675069,3.6124998587183654e-05,nan
sv_sigma,1.2,5,480,2,1.2,0.95,10000.0,0.9,0,direct_cholmod,0,0,0,1.7780619519825807e-09,0.0008347920011146925,2.7415997465141118e-05,3.6124998587183654e-05,nan
sv_sigma,1.2,5,480,2,1.2,0.95,10000.0,0.9,1,none,12000,12000,1,5.307718652809258,4.159956006333232e-07,0.5030934579990571,3.84579980163835e-05,nan
sv_sigma,1.2,5,480,2,1.2,0.95,10000.0,0.9,1,jacobi,12000,12000,1,1.636468115943306,6.858300184831023e-05,0.5111110830039252,3.84579980163835e-05,nan
sv_sigma,1.2,5,480,2,1.2,0.95,10000.0,0.9,1,block_jacobi,12000,12000,1,2.29277893782533,0.010964125001919456,0.7498049999994691,3.84579980163835e-05,nan
sv_sigma,1.2,5,480,2,1.2,0.95,10000.0,0.9,1,time_averaged_lu,12000,12000,1,4.325322386657649,0.012199416996736545,1.7300086249961169,3.84579980163835e-05,nan
sv_sigma,1.2,5,480,2,1.2,0.95,10000.0,0.9,1,time_averaged_chol,12000,12000,1,2.8285573108942947,0.011574791999009904,0.8258653329976369,3.84579980163835e-05,nan
sv_sigma,1.2,5,480,2,1.2,0.95,10000.0,0.9,1,direct_splu,0,0,0,7.421286181895688e-10,0.0023559170003863983,0.0001129160009440966,3.84579980163835e-05,nan
sv_sigma,1.2,5,480,2,1.2,0.95,10000.0,0.9,1,direct_cholmod,0,0,0,6.289357655948038e-10,0.0007537499986938201,2.849999873433262e-05,3.84579980163835e-05,nan
sv_sigma,1.2,5,480,2,1.2,0.95,10000.0,0.9,7,none,12000,12000,1,11.32658298321677,4.159956006333232e-07,0.5115216670019436,3.51249982486479e-05,nan
sv_sigma,1.2,5,480,2,1.2,0.95,10000.0,0.9,7,jacobi,12000,12000,1,8.141342826485396,7.191700569819659e-05,0.520492750001722,3.51249982486479e-05,nan
sv_sigma,1.2,5,480,2,1.2,0.95,10000.0,0.9,7,block_jacobi,12000,12000,1,3.3867530003933775,0.01066233299934538,0.7760439589983434,3.51249982486479e-05,nan
sv_sigma,1.2,5,480,2,1.2,0.95,10000.0,0.9,7,time_averaged_lu,12000,12000,1,23.06922809592158,0.012394416997267399,1.7764627500000643,3.51249982486479e-05,nan
sv_sigma,1.2,5,480,2,1.2,0.95,10000.0,0.9,7,time_averaged_chol,12000,12000,1,12.500984893186551,0.012769041997671593,0.8415744169979007,3.51249982486479e-05,nan
sv_sigma,1.2,5,480,2,1.2,0.95,10000.0,0.9,7,direct_splu,0,0,0,3.3332748129806417e-09,0.002643500003614463,0.00010474999726284295,3.51249982486479e-05,nan
sv_sigma,1.2,5,480,2,1.2,0.95,10000.0,0.9,7,direct_cholmod,0,0,0,2.4740130024398535e-09,0.0009216669932357036,3.7707999581471086e-05,3.51249982486479e-05,nan
lam,100.0,5,480,2,0.3,0.95,100.0,0.9,0,none,1353,0,0,9.5433548304053e-09,6.659975042566657e-07,0.05724158400698798,3.687500429805368e-05,nan
lam,100.0,5,480,2,0.3,0.95,100.0,0.9,0,jacobi,471,0,0,9.252888258416758e-09,8.350000280188397e-05,0.02061883299757028,3.687500429805368e-05,nan
lam,100.0,5,480,2,0.3,0.95,100.0,0.9,0,block_jacobi,447,0,0,9.98897522441333e-09,0.010754208000435028,0.028561749997606967,3.687500429805368e-05,nan
lam,100.0,5,480,2,0.3,0.95,100.0,0.9,0,time_averaged_lu,147,0,0,9.475806063787119e-09,0.011804666995885782,0.020887915998173412,3.687500429805368e-05,nan
lam,100.0,5,480,2,0.3,0.95,100.0,0.9,0,time_averaged_chol,149,0,0,6.044051579001039e-09,0.011334083996189293,0.01034908300061943,3.687500429805368e-05,nan
lam,100.0,5,480,2,0.3,0.95,100.0,0.9,0,direct_splu,0,0,0,1.1846558292188374e-14,0.0015652500005671754,9.866699838312343e-05,3.687500429805368e-05,nan
lam,100.0,5,480,2,0.3,0.95,100.0,0.9,0,direct_cholmod,0,0,0,1.4377891650012884e-14,0.0007497089973185211,3.066699719056487e-05,3.687500429805368e-05,nan
lam,100.0,5,480,2,0.3,0.95,100.0,0.9,1,none,1026,0,0,9.826518485702351e-09,4.579997039400041e-07,0.04486149999866029,3.858299896819517e-05,nan
lam,100.0,5,480,2,0.3,0.95,100.0,0.9,1,jacobi,486,0,0,8.576207154743389e-09,6.408299668692052e-05,0.02132737499778159,3.858299896819517e-05,nan
lam,100.0,5,480,2,0.3,0.95,100.0,0.9,1,block_jacobi,485,0,0,9.552382489494462e-09,0.010694666998460889,0.030565708999347407,3.858299896819517e-05,nan
lam,100.0,5,480,2,0.3,0.95,100.0,0.9,1,time_averaged_lu,116,0,0,9.80385735371328e-09,0.011756458006857429,0.01587916700373171,3.858299896819517e-05,nan
lam,100.0,5,480,2,0.3,0.95,100.0,0.9,1,time_averaged_chol,117,0,0,9.70044250657151e-09,0.011455624997324776,0.008355375000974163,3.858299896819517e-05,nan
lam,100.0,5,480,2,0.3,0.95,100.0,0.9,1,direct_splu,0,0,0,2.0602469204169694e-14,0.0017219579967786558,9.587500244379044e-05,3.858299896819517e-05,nan
lam,100.0,5,480,2,0.3,0.95,100.0,0.9,1,direct_cholmod,0,0,0,2.5754166495541978e-14,0.0007193339988589287,3.2791998819448054e-05,3.858299896819517e-05,nan
lam,100.0,5,480,2,0.3,0.95,100.0,0.9,7,none,614,0,0,9.758727330888243e-09,3.7500285543501377e-07,0.025604916998418048,3.6292003642302006e-05,nan
lam,100.0,5,480,2,0.3,0.95,100.0,0.9,7,jacobi,344,0,0,8.950172049019207e-09,6.104200292611495e-05,0.014679792002425529,3.6292003642302006e-05,nan
lam,100.0,5,480,2,0.3,0.95,100.0,0.9,7,block_jacobi,329,0,0,9.339209791958842e-09,0.010583417002635542,0.020393292004882824,3.6292003642302006e-05,nan
lam,100.0,5,480,2,0.3,0.95,100.0,0.9,7,time_averaged_lu,156,0,0,8.712038803120486e-09,0.011926374994800426,0.02161583400447853,3.6292003642302006e-05,nan
lam,100.0,5,480,2,0.3,0.95,100.0,0.9,7,time_averaged_chol,155,0,0,9.32186679499783e-09,0.01103825000609504,0.010573207997367717,3.6292003642302006e-05,nan
lam,100.0,5,480,2,0.3,0.95,100.0,0.9,7,direct_splu,0,0,0,1.8477244337611072e-14,0.001975207997020334,0.00011358400661265478,3.6292003642302006e-05,nan
lam,100.0,5,480,2,0.3,0.95,100.0,0.9,7,direct_cholmod,0,0,0,1.641890629728456e-14,0.0007501669970224611,2.987500192830339e-05,3.6292003642302006e-05,nan
lam,1000.0,5,480,2,0.3,0.95,1000.0,0.9,0,none,2702,0,0,8.899381608409472e-09,4.579997039400041e-07,0.11403679200157057,3.341700357850641e-05,nan
lam,1000.0,5,480,2,0.3,0.95,1000.0,0.9,0,jacobi,1035,0,0,9.37311616711082e-09,7.09590021870099e-05,0.04421395800454775,3.341700357850641e-05,nan
lam,1000.0,5,480,2,0.3,0.95,1000.0,0.9,0,block_jacobi,1037,0,0,8.077522334818968e-09,0.010780166994663887,0.0648172080036602,3.341700357850641e-05,nan
lam,1000.0,5,480,2,0.3,0.95,1000.0,0.9,0,time_averaged_lu,148,0,0,9.510307024395011e-09,0.011850041002617218,0.02034045800246531,3.341700357850641e-05,nan
lam,1000.0,5,480,2,0.3,0.95,1000.0,0.9,0,time_averaged_chol,148,0,0,9.561775845071728e-09,0.011073166999267414,0.010381874999438878,3.341700357850641e-05,nan
lam,1000.0,5,480,2,0.3,0.95,1000.0,0.9,0,direct_splu,0,0,0,8.613161814688413e-14,0.0016240000040852465,0.00010066699906019494,3.341700357850641e-05,nan
lam,1000.0,5,480,2,0.3,0.95,1000.0,0.9,0,direct_cholmod,0,0,0,1.2953339038979936e-13,0.0007197919985628687,2.6790999982040375e-05,3.341700357850641e-05,nan
lam,1000.0,5,480,2,0.3,0.95,1000.0,0.9,1,none,1797,0,0,8.95387966684398e-09,2.500019036233425e-07,0.0753919999988284,3.6624995118472725e-05,nan
lam,1000.0,5,480,2,0.3,0.95,1000.0,0.9,1,jacobi,1377,0,0,9.253088933307548e-09,5.720800254493952e-05,0.05871516700426582,3.6624995118472725e-05,nan
lam,1000.0,5,480,2,0.3,0.95,1000.0,0.9,1,block_jacobi,1298,0,0,8.866583324041032e-09,0.010841749994142447,0.08233537500200327,3.6624995118472725e-05,nan
lam,1000.0,5,480,2,0.3,0.95,1000.0,0.9,1,time_averaged_lu,118,0,0,8.722793177748746e-09,0.01180579199717613,0.0164803750012652,3.6624995118472725e-05,nan
lam,1000.0,5,480,2,0.3,0.95,1000.0,0.9,1,time_averaged_chol,116,0,0,9.971494615460308e-09,0.010943749999569263,0.008249582999269478,3.6624995118472725e-05,nan
lam,1000.0,5,480,2,0.3,0.95,1000.0,0.9,1,direct_splu,0,0,0,1.4088231446821505e-13,0.0016422079934272915,0.00010108300193678588,3.6624995118472725e-05,nan
lam,1000.0,5,480,2,0.3,0.95,1000.0,0.9,1,direct_cholmod,0,0,0,1.9008666919476477e-13,0.0007047910039545968,3.0082999728620052e-05,3.6624995118472725e-05,nan
lam,1000.0,5,480,2,0.3,0.95,1000.0,0.9,7,none,1122,0,0,9.7180972220949e-09,3.3400283427909017e-07,0.04713320899463724,3.545900108292699e-05,nan
lam,1000.0,5,480,2,0.3,0.95,1000.0,0.9,7,jacobi,1017,0,0,9.233141376549542e-09,6.65420011500828e-05,0.0436437919997843,3.545900108292699e-05,nan
lam,1000.0,5,480,2,0.3,0.95,1000.0,0.9,7,block_jacobi,995,0,0,8.665247515090009e-09,0.010886625001148786,0.06225316699419636,3.545900108292699e-05,nan
lam,1000.0,5,480,2,0.3,0.95,1000.0,0.9,7,time_averaged_lu,158,0,0,9.854559246520078e-09,0.011822415995993651,0.02149187499890104,3.545900108292699e-05,nan
lam,1000.0,5,480,2,0.3,0.95,1000.0,0.9,7,time_averaged_chol,158,0,0,9.64316447980046e-09,0.011647040999378078,0.01092975000210572,3.545900108292699e-05,nan
lam,1000.0,5,480,2,0.3,0.95,1000.0,0.9,7,direct_splu,0,0,0,1.5999071848196752e-13,0.001915958993777167,0.0001065420001395978,3.545900108292699e-05,nan
lam,1000.0,5,480,2,0.3,0.95,1000.0,0.9,7,direct_cholmod,0,0,0,1.4061761494104442e-13,0.0007353339969995432,3.1584000680595636e-05,3.545900108292699e-05,nan
lam,10000.0,5,480,2,0.3,0.95,10000.0,0.9,0,none,3942,0,0,8.738179781791514e-09,5.830006557516754e-07,0.16490304200124228,3.6708006518892944e-05,nan
lam,10000.0,5,480,2,0.3,0.95,10000.0,0.9,0,jacobi,2253,0,0,7.858174036145832e-09,7.824999920558184e-05,0.09563766700011911,3.6708006518892944e-05,nan
lam,10000.0,5,480,2,0.3,0.95,10000.0,0.9,0,block_jacobi,2189,0,0,8.7976226819736e-09,0.011134833002870437,0.13690437500190455,3.6708006518892944e-05,nan
lam,10000.0,5,480,2,0.3,0.95,10000.0,0.9,0,time_averaged_lu,148,0,0,9.114844088349178e-09,0.011496500002976973,0.020441624998056795,3.6708006518892944e-05,nan
lam,10000.0,5,480,2,0.3,0.95,10000.0,0.9,0,time_averaged_chol,148,0,0,9.50379286760317e-09,0.011166500000399537,0.010150083995540626,3.6708006518892944e-05,nan
lam,10000.0,5,480,2,0.3,0.95,10000.0,0.9,0,direct_splu,0,0,0,8.553477569968163e-13,0.001669749995926395,0.00010783299512695521,3.6708006518892944e-05,nan
lam,10000.0,5,480,2,0.3,0.95,10000.0,0.9,0,direct_cholmod,0,0,0,1.369885782291871e-12,0.0008050000033108518,3.2667005143594e-05,3.6708006518892944e-05,nan
lam,10000.0,5,480,2,0.3,0.95,10000.0,0.9,1,none,2519,0,0,8.842656217842572e-09,5.00003807246685e-07,0.10660408299736446,3.483299951767549e-05,nan
lam,10000.0,5,480,2,0.3,0.95,10000.0,0.9,1,jacobi,2707,0,0,9.300068153205264e-09,8.262499613920227e-05,0.11527929199655773,3.483299951767549e-05,nan
lam,10000.0,5,480,2,0.3,0.95,10000.0,0.9,1,block_jacobi,2415,0,0,7.808785381633019e-09,0.01069808399915928,0.15264770800422411,3.483299951767549e-05,nan
lam,10000.0,5,480,2,0.3,0.95,10000.0,0.9,1,time_averaged_lu,119,0,0,8.31561836486093e-09,0.012018207999062724,0.016341583999746945,3.483299951767549e-05,nan
lam,10000.0,5,480,2,0.3,0.95,10000.0,0.9,1,time_averaged_chol,117,0,0,9.080802405353614e-09,0.011253707998548634,0.008701541999471374,3.483299951767549e-05,nan
lam,10000.0,5,480,2,0.3,0.95,10000.0,0.9,1,direct_splu,0,0,0,1.4996572757624456e-12,0.0016519580021849833,0.00010699999984353781,3.483299951767549e-05,nan
lam,10000.0,5,480,2,0.3,0.95,10000.0,0.9,1,direct_cholmod,0,0,0,2.2423445841707815e-12,0.0007867919994168915,2.6166002498939633e-05,3.483299951767549e-05,nan
lam,10000.0,5,480,2,0.3,0.95,10000.0,0.9,7,none,1580,0,0,8.224060403540327e-09,4.169996827840805e-07,0.06674333300179569,3.52080023731105e-05,nan
lam,10000.0,5,480,2,0.3,0.95,10000.0,0.9,7,jacobi,2217,0,0,8.84059442067977e-09,6.537499575642869e-05,0.09487304199865321,3.52080023731105e-05,nan
lam,10000.0,5,480,2,0.3,0.95,10000.0,0.9,7,block_jacobi,2147,0,0,6.1427213336150316e-09,0.010662917004083283,0.1361097080007312,3.52080023731105e-05,nan
lam,10000.0,5,480,2,0.3,0.95,10000.0,0.9,7,time_averaged_lu,160,0,0,9.47981979277665e-09,0.011767125004553236,0.022620707997702993,3.52080023731105e-05,nan
lam,10000.0,5,480,2,0.3,0.95,10000.0,0.9,7,time_averaged_chol,159,0,0,8.493644108812912e-09,0.011204583002836443,0.011158291999890935,3.52080023731105e-05,nan
lam,10000.0,5,480,2,0.3,0.95,10000.0,0.9,7,direct_splu,0,0,0,1.4471093640159796e-12,0.0018588750026538037,0.00010391699470346794,3.52080023731105e-05,nan
lam,10000.0,5,480,2,0.3,0.95,10000.0,0.9,7,direct_cholmod,0,0,0,1.5071807229825893e-12,0.0007234590011648834,3.01670006592758e-05,3.52080023731105e-05,nan
lam,100000.0,5,480,2,0.3,0.95,100000.0,0.9,0,none,5193,0,0,9.649915662588743e-09,2.4999462766572833e-07,0.21882941600051709,3.550000110408291e-05,nan
lam,100000.0,5,480,2,0.3,0.95,100000.0,0.9,0,jacobi,3431,0,0,9.115217066275794e-09,6.670899892924353e-05,0.1467777079960797,3.550000110408291e-05,nan
lam,100000.0,5,480,2,0.3,0.95,100000.0,0.9,0,block_jacobi,3402,0,0,8.989298484623992e-09,0.010794208996230736,0.21608295799524058,3.550000110408291e-05,nan
lam,100000.0,5,480,2,0.3,0.95,100000.0,0.9,0,time_averaged_lu,150,0,0,8.670502671740718e-09,0.012227582999912556,0.02111562500067521,3.550000110408291e-05,nan
lam,100000.0,5,480,2,0.3,0.95,100000.0,0.9,0,time_averaged_chol,149,0,0,7.704764419035803e-09,0.011278082994977012,0.010587582997686695,3.550000110408291e-05,nan
lam,100000.0,5,480,2,0.3,0.95,100000.0,0.9,0,direct_splu,0,0,0,9.008758255024323e-12,0.0016012079940992408,0.00010583400580799207,3.550000110408291e-05,nan
lam,100000.0,5,480,2,0.3,0.95,100000.0,0.9,0,direct_cholmod,0,0,0,1.316569753442586e-11,0.0006989999965298921,2.8832997486460954e-05,3.550000110408291e-05,nan
lam,100000.0,5,480,2,0.3,0.95,100000.0,0.9,1,none,3193,0,0,9.63152250342994e-09,3.3400283427909017e-07,0.13588112500292482,3.620800271164626e-05,nan
lam,100000.0,5,480,2,0.3,0.95,100000.0,0.9,1,jacobi,3911,0,0,9.407788529028924e-09,8.016700303414837e-05,0.16827337499853456,3.620800271164626e-05,nan
lam,100000.0,5,480,2,0.3,0.95,100000.0,0.9,1,block_jacobi,3378,0,0,9.593953842447329e-09,0.010782208002638072,0.21447591699688928,3.620800271164626e-05,nan
lam,100000.0,5,480,2,0.3,0.95,100000.0,0.9,1,time_averaged_lu,118,0,0,9.751484487258837e-09,0.011498208004923072,0.016560750002099667,3.620800271164626e-05,nan
lam,100000.0,5,480,2,0.3,0.95,100000.0,0.9,1,time_averaged_chol,117,0,0,9.007009041629263e-09,0.011866624998219777,0.00796312499733176,3.620800271164626e-05,nan
